Feature,Index,SubIndex,Value
Feature 4875,3, more,0.8928362727165222
Feature 4875,3, than,0.7646631002426147
Feature 4875,3, to,1.3291015625
Feature 4875,3, types,0.9380446076393129
Feature 4875,3, use,1.3982350826263428
Feature 4875,3, want,1.4675722122192385
Feature 4875,3, what,1.253408670425415
Feature 4875,3, when,2.3351871967315674
Feature 4875,3, would,1.0033023357391355
Feature 4875,3, you,1.263427972793579
Feature 4875,3,not,2.743753671646118
Feature 4875,4, I,0.7009904384613037
Feature 4875,4, Sim,1.664852738380432
Feature 4875,4, am,0.8345929384231567
Feature 4875,4, any,1.0630762577056885
Feature 4875,4, completely,1.4817088842391968
Feature 4875,4, death,0.9668666124343872
Feature 4875,4, given,1.837254762649536
Feature 4875,4, not,1.05927836894989
Feature 4875,4, of,0.7906227111816406
Feature 4875,4, promoting,0.7686556577682495
Feature 4875,5, cool,1.1989808082580566
Feature 4875,5, games,1.4020376205444336
Feature 4875,5, video,1.1807138919830322
Feature 4875,6, D,1.629849910736084
Feature 4875,6, always,2.5315370559692383
Feature 4875,6, around,3.511581897735596
Feature 4875,6, be,0.9655007719993592
Feature 4875,6, can,3.209362030029297
Feature 4875,6, enjoy,1.776146411895752
Feature 4875,6, id,1.0871660709381104
Feature 4875,6, just,1.7936899662017822
Feature 4875,6, me,1.8565537929534912
Feature 4875,6, most,0.7161180973052979
Feature 4875,6, other,0.8670793771743774
Feature 4875,6, people,2.144691228866577
Feature 4875,6, the,1.918700814247132
Feature 4875,6, time,2.01644229888916
Feature 4875,6, to,4.259357452392578
Feature 4875,6, while,1.9552791118621824
Feature 4875,6, will,2.022663354873657
Feature 4875,6, work,1.4390511512756348
Feature 4875,6, world,0.9629557132720948
Feature 4875,6, worry,1.7692317962646484
Feature 4875,6, you,2.356462240219116
Feature 4875,6,in,1.5240988731384275
Feature 4875,6,ont,2.653428554534912
Feature 4875,7, fatigue,0.9255093336105348
Feature 4875,7, live,0.8014742136001587
Feature 4875,7, quickly,0.9414660930633544
Feature 4875,7, verbally,0.8412071466445923
Feature 4875,8, and,2.249517679214477
Feature 4875,8, by,1.630807638168335
Feature 4875,8, followed,1.0244967937469482
Feature 4875,8, intellectual,2.152953147888184
Feature 4875,8, kisses,2.260913848876953
Feature 4875,8, mass,2.049708843231201
Feature 4875,8, over,1.4348351955413818
Feature 4875,8, something,1.946988582611084
Feature 4875,8,ages,2.195420026779175
Feature 4875,9, cave,1.854684948921204
Feature 4875,9, designated,1.1929237842559814
Feature 4875,9, diary,1.59001624584198
Feature 4875,9, wall,0.9810863733291626
Feature 4875,10, a,1.8273016214370728
Feature 4875,10, like,1.054722785949707
Feature 4875,10, of,1.783908128738403
Feature 4875,10, own,1.6808242797851562
Feature 4875,10, signature,1.9377487897872925
Feature 4875,10, something,1.4177411794662476
Feature 4875,10, your,1.230594515800476
Feature 4875,11, Im,0.8807613253593445
Feature 4875,11, an,1.5636317729949951
Feature 4875,11, artist,1.7515277862548828
Feature 4875,11, avid,1.349346160888672
Feature 4875,11, herself,1.8808553218841555
Feature 4875,11, like,1.8676022291183472
Feature 4875,11, not,1.3024085760116575
Feature 4875,11, proud,2.15750789642334
Feature 4875,11, signature,1.0824217796325684
Feature 4875,12, ro,0.9396345019340516
Feature 4875,12,aches,1.007519006729126
Feature 4875,13, I,1.3704590797424316
Feature 4875,13, again,1.9674829244613647
Feature 4875,13, be,1.5518670082092283
Feature 4875,13, better,1.3279929161071775
Feature 4875,13, could,0.7287379503250122
Feature 4875,13, few,0.7207804918289185
Feature 4875,13, in,1.533707857131958
Feature 4875,13, position,1.6498873233795166
Feature 4875,13, that,1.555161952972412
Feature 4875,13, to,1.4842817783355713
Feature 4875,13, too,1.05452561378479
Feature 4875,13, with,1.0188701152801514
Feature 4875,13, years,1.03424870967865
Feature 4875,14, Denver,0.8041303753852844
Feature 4875,14, for,1.421465277671814
Feature 4875,14, life,1.4880704879760742
Feature 4875,14, myself,1.4240034818649292
Feature 4875,15, and,1.4675276279449463
Feature 4875,15, cow,1.223475694656372
Feature 4875,15, creatively,0.7846620678901672
Feature 4875,15, missionary,1.558719038963318
Feature 4875,15, often,0.7546439170837402
Feature 4875,15, to,0.5065313577651978
Feature 4875,15, use,1.001218318939209
Feature 4875,15,girl,1.4384524822235107
Feature 4875,16, I,1.2667782306671145
Feature 4875,16, acknowledge,1.5909106731414795
Feature 4875,16, and,1.0459343194961548
Feature 4875,16, cheek,2.7516307830810547
Feature 4875,16, fl,0.4735011756420135
Feature 4875,16, gr,2.6248044967651367
Feature 4875,16, more,2.176591157913208
Feature 4875,16, presence,1.8613603115081787
Feature 4875,16, return,2.0465784072875977
Feature 4875,16, smooth,2.578895092010498
Feature 4875,16, the,0.7837837934494019
Feature 4875,16, their,1.6070548295974731
Feature 4875,16, with,2.7392075061798096
Feature 4875,16, word,3.1637721061706543
Feature 4875,16, words,2.651315927505493
Feature 4875,16,ins,3.3640968799591064
Feature 4875,16,play,3.020358800888061
Feature 4875,16,y,2.7150118350982666
Feature 4875,18, a,0.7896913290023804
Feature 4875,18, and,1.736224889755249
Feature 4875,18, are,1.6358084678649902
Feature 4875,18, commenting,2.019694805145264
Feature 4875,18, find,1.4292875528335571
Feature 4875,18, half,1.5809248685836792
Feature 4875,18, ideas,3.664985656738281
Feature 4875,18, liking,2.368225574493408
Feature 4875,18, on,2.6532161235809326
Feature 4875,18, people,1.470327615737915
Feature 4875,18, posts,2.5423288345336914
Feature 4875,18, return,1.0211427211761477
Feature 4875,18, site,0.5713792443275452
Feature 4875,18, still,2.0735466480255127
Feature 4875,18, year,0.81071937084198
Feature 4875,18, your,2.4823217391967773
Feature 4875,18,though,1.270871877670288
Feature 4875,18,ts,3.84906005859375
Feature 4875,19, ,0.7512656450271606
Feature 4875,19, a,2.318378448486328
Feature 4875,19, complex,2.231968879699707
Feature 4875,19, him,1.207779884338379
Feature 4875,19, my,0.86268150806427
Feature 4875,19, own,1.515423059463501
Feature 4875,19, seek,1.9069020748138428
Feature 4875,19, to,1.3733865022659302
Feature 4875,20, Fe,1.8465207815170288
Feature 4875,20, I,0.6068340539932251
Feature 4875,20, Ne,0.7679214477539062
Feature 4875,20, Si,2.0980224609375
Feature 4875,20, Ti,1.161823034286499
Feature 4875,20, and,1.8983672857284544
Feature 4875,20, as,0.9951580166816713
Feature 4875,20, dominates,1.818946361541748
Feature 4875,20, emotions,2.426135778427124
Feature 4875,20, for,2.4787182807922363
Feature 4875,20, me,1.3211246728897097
Feature 4875,20, my,1.5029590129852295
Feature 4875,20, rarely,1.1493752002716064
Feature 4875,20, strength,1.5086243152618408
Feature 4875,20, use,0.9946792125701904
Feature 4875,21, a,2.040518045425415
Feature 4875,21, around,2.951786518096924
Feature 4875,21, back,2.0589613914489746
Feature 4875,21, drive,2.7764453887939453
Feature 4875,21, first,1.546733260154724
Feature 4875,21, happens,1.456853985786438
Feature 4875,21, in,2.02398419380188
Feature 4875,21, look,0.8724706172943115
Feature 4875,21, me,0.9152786135673524
Feature 4875,21, on,1.2167279720306396
Feature 4875,21, person,1.7652150392532349
Feature 4875,21, playing,1.7066975831985474
Feature 4875,21, see,0.7903770208358765
Feature 4875,21, shooter,1.9009325504302976
Feature 4875,21, the,2.0105414390563965
Feature 4875,21, we,2.4093217849731445
Feature 4875,21, what,1.0975207090377808
Feature 4875,21, while,1.6798710823059082
Feature 4875,21, with,0.8063750267028809
Feature 4875,23, auto,1.2536933422088623
Feature 4875,23, equipment,1.4529767036437988
Feature 4875,23, heavens,2.275690078735352
Feature 4875,23, hell,0.8144193291664124
Feature 4875,23, shake,1.2265923023223877
Feature 4875,23, sound,1.3612810373306274
Feature 4875,23, the,0.8095016479492188
Feature 4875,24, ,1.2782258987426758
Feature 4875,24, Se,1.2533228397369385
Feature 4875,24, dominates,2.118903398513794
Feature 4875,25, 7,1.9398179054260247
Feature 4875,25, and,0.85125732421875
Feature 4875,25, be,1.0166378021240234
Feature 4875,25, both,1.230983018875122
Feature 4875,25, dominate,1.6398813724517822
Feature 4875,25, heart,1.032067894935608
Feature 4875,25, known,1.5186772346496582
Feature 4875,25, like,0.9836567044258118
Feature 4875,25, mixed,0.9009907245635986
Feature 4875,25, my,1.1902858018875122
Feature 4875,25, not,2.14963698387146
Feature 4875,25, noticed,1.937458157539368
Feature 4875,25, same,3.6594161987304688
Feature 4875,25, the,2.2009615898132324
Feature 4875,25, to,1.1081130504608154
Feature 4875,25, with,1.044410228729248
Feature 4875,25,8,1.699897050857544
Feature 4875,25,s,1.0160154104232788
Feature 4875,25,w,0.6350386738777161
Feature 4875,26, anything,0.8079500198364258
Feature 4875,27, bounce,1.5660991668701172
Feature 4875,27, love,0.6920598745346069
Feature 4875,27, makes,0.8805133104324341
Feature 4875,27, me,1.1560320854187012
Feature 4875,27, singer,0.8945040702819824
Feature 4875,28, background,1.3801238536834717
Feature 4875,28, ball,1.437606930732727
Feature 4875,28, in,1.3293399810791016
Feature 4875,28, playing,1.4095796346664429
Feature 4875,28, the,1.3974595069885254
Feature 4875,29, called,1.105480074882507
Feature 4875,29, hol,1.3339104652404783
Feature 4875,29, sher,0.907866895198822
Feature 4875,29,lock,1.0943217277526855
Feature 4875,29,mes,1.146412372589111
Feature 4875,30, animal,0.8265078067779541
Feature 4875,30, it,1.908862829208374
Feature 4875,30, liking,0.9784733057022096
Feature 4875,31, I,0.905584990978241
Feature 4875,31, do,1.1161643266677856
Feature 4875,31, figure,1.3474633693695068
Feature 4875,31, life,2.4216530323028564
Feature 4875,31, many,0.786411464214325
Feature 4875,31, my,2.152460813522339
Feature 4875,31, out,1.500528335571289
Feature 4875,31, so,0.9816464781761168
Feature 4875,31, take,2.3651540279388428
Feature 4875,31, to,0.9806088805198668
Feature 4875,31, trying,0.8059401512145996
Feature 4875,31, want,2.364207029342652
Feature 4875,31, way,1.636995792388916
Feature 4875,31, which,0.8524594902992249
Feature 4875,32, a,1.0242043733596802
Feature 4875,32, crush,1.3284614086151123
Feature 4875,32, little,1.254381775856018
Feature 4875,32, me,1.3546733856201172
Feature 4875,32, on,1.298367977142334
Feature 4875,33, around,2.460045576095581
Feature 4875,33, one,0.792980432510376
Feature 4875,33, place,1.3704838752746582
Feature 4875,33, with,0.8098084330558777
Feature 4875,33, woods,0.9963477849960328
Feature 4875,34, EST,0.9461312294006348
Feature 4875,34, left,1.596003532409668
Feature 4875,34, of,0.8987165689468384
Feature 4875,34, over,1.6768077611923218
Feature 4875,34, some,0.673000693321228
Feature 4875,34, typical,0.738726794719696
Feature 4875,35, will,0.7687525749206543
Feature 4875,36, and,0.8000431060791016
Feature 4875,36, with,1.2044025659561155
Feature 4875,36,TP,1.292985439300537
Feature 4875,37, Rig,0.8182782530784607
Feature 4875,37, abandoned,2.0067617893218994
Feature 4875,37, an,0.9709436893463136
Feature 4875,37, bat,2.0806877613067627
Feature 4875,37, building,1.564240336418152
Feature 4875,37, car,2.3293399810791016
Feature 4875,37, equipment,0.6280527710914612
Feature 4875,37, in,0.6749887466430664
Feature 4875,37, jumper,2.49573302268982
Feature 4875,37, of,1.463338017463684
Feature 4875,37, old,2.728187799453736
Feature 4875,37, out,1.7032153606414795
Feature 4875,37, shock,0.7072160243988037
Feature 4875,37,ty,1.9677578210830688
Feature 4875,38, get,1.1024671792984009
Feature 4875,38, hurt,1.3884543180465698
Feature 4875,38, lawn,3.0004079341888428
Feature 4875,38, m,2.466928005218506
Feature 4875,38, over,3.2348198890686035
Feature 4875,38, people,2.079228639602661
Feature 4875,38, running,2.7215054035186768
Feature 4875,38, their,3.902029514312744
Feature 4875,38, themselves,3.09926986694336
Feature 4875,38, with,3.5366454124450684
Feature 4875,38,ower,3.12770676612854
Feature 4875,39, ,0.6970062255859375
Feature 4875,39, ends,1.966390371322632
Feature 4875,39, the,0.6259343028068542
Feature 4875,39, thing,1.3568410873413086
Feature 4875,41, advice,0.9733862280845642
Feature 4875,42, building,0.875946044921875
Feature 4875,43, a,2.358997344970703
Feature 4875,43, always,2.364732265472412
Feature 4875,43, and,1.2380971908569336
Feature 4875,43, awesome,3.2166898250579834
Feature 4875,43, back,2.767883062362671
Feature 4875,43, because,1.357800006866455
Feature 4875,43, big,2.255737066268921
Feature 4875,43, correct,3.0247178077697754
Feature 4875,43, give,0.9877284169197084
Feature 4875,43, knew,1.7853002548217771
Feature 4875,43, like,1.2246795892715454
Feature 4875,43, on,2.9276068210601807
Feature 4875,43, pat,2.265930891036988
Feature 4875,43, right,3.308555126190185
Feature 4875,43, the,2.7234973907470703
Feature 4875,43, were,3.103868246078491
Feature 4875,43, you,1.35821795463562
Feature 4875,43, yourself,1.952176094055176
Feature 4875,43,re,3.112107753753662
Feature 4875,44, laugh,0.9695435762405396
Feature 4875,45, arises,2.223912477493286
Feature 4875,45, need,1.8590595722198489
Feature 4875,45, the,1.5362895727157593
Feature 4875,46, from,0.7964277267456055
Feature 4875,46, phot,1.3982146978378296
Feature 4875,46, sites,1.4502010345458984
Feature 4875,46, stock,1.1308135986328125
Feature 4875,46,ets,1.527016282081604
Feature 4875,46,ob,1.5129332542419434
Feature 4875,46,uck,1.6095600128173828
Feature 4875,47, doesnt,1.3831042051315308
Feature 4875,47, of,0.9944683313369752
Feature 4875,47, one,0.7109449505805969
Feature 4875,47, teammates,0.8034424185752869
Feature 4875,50, I,1.3839017152786257
Feature 4875,50, at,2.308147430419922
Feature 4875,50, feelings,1.875497817993164
Feature 4875,50, my,1.5917634963989258
Feature 4875,50, reconcil,2.111304521560669
Feature 4875,50, which,0.9533389210700988
Feature 4875,50,ed,1.969374179840088
Feature 4880,22,out,3.1691434383392334
Feature 4883,34,H,0.878138542175293
Feature 4884,4, any,0.6875293254852295
Feature 4884,4, of,1.139890432357788
Feature 4886,3, and,0.8675394654273987
Feature 4886,5, what,1.019882321357727
Feature 4886,50, than,0.8416114449501038
Feature 4888,21, with,0.7505806684494019
Feature 4892,7, outlet,0.767130970954895
Feature 4895,21, person,0.9660964608192444
Feature 4903,3, to,0.7425938248634338
Feature 4903,31, Im,1.004966378211975
Feature 4903,42, Im,1.026961088180542
Feature 4905,18,though,10.598779678344728
Feature 4905,21, though,9.45982265472412
Feature 4907,38,ic,1.0551443099975586
Feature 4909,5, up,0.7114611864089966
Feature 4909,38, hurt,0.777385950088501
Feature 4909,39, ends,2.2282838821411133
Feature 4909,45, arises,0.9569124579429626
Feature 491,10, a,0.6463489532470703
Feature 491,14, a,4.293880462646484
Feature 491,19, a,0.8621279001235962
Feature 491,32, a,4.423811912536621
Feature 4911,28, v,1.1737298965454102
Feature 4915,50, than,1.184809684753418
Feature 4919,9, blood,0.9907809495925904
Feature 4919,12, ro,0.5121794939041138
Feature 4919,13, too,0.9412456154823304
Feature 4919,14, way,0.8820028305053711
Feature 4919,16, and,1.127119541168213
Feature 4919,16, smooth,2.607428789138794
Feature 4919,16, word,1.1950255632400513
Feature 4919,16,ins,1.1916325092315674
Feature 4919,16,play,2.140580892562866
Feature 4919,16,y,1.1499887704849243
Feature 4919,25, dominate,1.1147433519363403
Feature 4919,25,s,0.9715646505355836
Feature 4919,26, away,2.203601598739624
Feature 4919,26, mic,4.028381824493408
Feature 4919,26, spl,1.997552394866944
Feature 4919,26, the,1.2057900428771973
Feature 4919,26,atter,2.605745792388916
Feature 4919,30, not,1.125093936920166
Feature 4919,33, around,3.288926601409912
Feature 4919,33, one,2.98744535446167
Feature 4919,38, lawn,2.035630702972412
Feature 4919,41, the,1.4991583824157717
Feature 4919,41, way,4.513014316558838
Feature 4919,41, with,1.111777663230896
Feature 4919,48, psychologist,1.126533031463623
Feature 492,3, with,0.9132168292999268
Feature 492,6, can,0.7002814412117004
Feature 492,7, x,0.6183691024780273
Feature 492,11, c,0.8489851951599121
Feature 492,11, self,0.7220410108566284
Feature 492,13, too,0.7708327770233154
Feature 492,16, while,0.9389027953147888
Feature 492,17,ish,1.0778076648712158
Feature 492,23, new,0.9028640985488892
Feature 492,23, that,0.8640826940536499
Feature 492,25, to,1.3656818866729736
Feature 492,33, Only,1.2184057235717771
Feature 492,33, one,0.7261236906051636
Feature 492,33, worst,0.9406659603118896
Feature 492,34, biased,1.09665846824646
Feature 492,34, shadow,0.6525428891181946
Feature 492,37, an,0.7396344542503357
Feature 492,37, equipment,0.6548652648925781
Feature 492,37, in,1.103691577911377
Feature 492,37, of,1.295616626739502
Feature 492,37, out,0.779850423336029
Feature 492,37, shock,0.6984121799468994
Feature 492,37, up,0.9401652216911316
Feature 492,38, just,0.8445538282394409
Feature 492,38, their,0.8840057253837585
Feature 492,39, your,0.757254958152771
Feature 492,43, you,0.5498776435852051
Feature 492,48, toy,1.6189773082733154
Feature 4920,1, thing,1.577407717704773
Feature 4923,1, not,0.7485582232475281
Feature 4923,1, on,1.4288511276245115
Feature 4923,18, vanish,0.897796630859375
Feature 4923,25, admit,0.8292098641395569
Feature 4925,29, Normally,1.3980610370635986
Feature 4927,39, thing,1.3830151557922363
Feature 4928,12, my,0.9671807289123536
Feature 493,14, persons,0.7076503038406372
Feature 4931,25, I,1.6244871616363523
Feature 4931,31, The,0.9688385725021362
Feature 4931,44, it,1.0766270160675049
Feature 4934,6, more,1.0937503576278689
Feature 4934,9, happen,1.5711147785186768
Feature 4934,10, like,0.8772642612457275
Feature 4934,14, by,1.6711061000823977
Feature 4934,15, can,0.5199780464172363
Feature 4934,18, when,0.966334342956543
Feature 4934,20, for,0.7548106908798218
Feature 4934,21, After,0.8230822086334229
Feature 4934,22, It,0.6422951817512512
Feature 4934,29, In,0.917476236820221
Feature 4934,32, I,1.291324257850647
Feature 4934,32, Okay,0.7198123335838318
Feature 4934,33, around,1.2244073152542114
Feature 4934,34, I,1.2651126384735107
Feature 4934,37, up,0.9433948397636414
Feature 4934,41, ones,1.035287618637085
Feature 4934,44, I,1.0537055730819702
Feature 4934,45, While,1.2718164920806885
Feature 4937,19, Holmes,1.0593645572662354
Feature 4943,12, all,1.1453185081481934
Feature 4943,12, room,2.081782341003418
Feature 4943,12, the,1.5148677825927734
Feature 4943,16, more,0.8462063670158386
Feature 4943,16, their,1.146965503692627
Feature 4943,19, and,0.8801097869873047
Feature 4943,19, powers,1.0762012004852295
Feature 4943,19, special,1.1374201774597168
Feature 4943,34, the,1.1662136316299438
Feature 4943,43, a,1.3648477792739868
Feature 4943,43, big,1.449252367019653
Feature 4943,43, someone,1.0343109369277954
Feature 4943,43, yourself,0.8537083864212036
Feature 4945,15, example,0.5114653706550598
Feature 4945,31, I,0.9574365615844728
Feature 4949,19, knowledge,10.488977432250977
Feature 495,21, I,2.16748595237732
Feature 495,21, and,3.0903689861297607
Feature 495,30, ,1.4155224561691284
Feature 495,39, I,0.5984209775924683
Feature 495,44, and,1.355323076248169
Feature 4958,19, by,5.424764633178711
Feature 4958,19, the,1.5167800188064575
Feature 4958,31, through,1.2973847389221191
Feature 4958,37, a,7.704300403594971
Feature 4958,37, bit,4.35244607925415
Feature 4958,37, like,1.3651421070098877
Feature 4958,37, little,4.833261966705322
Feature 4958,40, to,0.6312627792358398
Feature 4961,4, I,2.6850509643554688
Feature 4961,4, am,2.0191123485565186
Feature 4961,4, not,1.4793355464935305
Feature 4961,4, that,0.8221630454063416
Feature 4961,6, i,1.7666263580322266
Feature 4961,13, I,1.3493624925613403
Feature 4961,29, I,0.5728954076766968
Feature 4961,34, has,1.159181833267212
Feature 4961,34, he,1.792432188987732
Feature 4961,43, you,0.6880261898040771
Feature 4966,8, over,1.467633605003357
Feature 4969,34, biased,0.9800311326980592
Feature 4970,20, Fe,2.788400173187256
Feature 4971,15, enough,2.1335673332214355
Feature 4971,30, nothing,1.542164325714111
Feature 4972,4, a,0.7450159788131714
Feature 4972,5, cool,0.8123816251754761
Feature 4972,22, one,1.2227565050125122
Feature 4976,21, and,1.0713480710983276
Feature 4976,34, and,0.5750398635864258
Feature 4976,44, and,1.102110743522644
Feature 4977,1, in,1.3106637001037598
Feature 4979,5, up,0.8403415679931641
Feature 4979,14, and,1.2907752990722656
Feature 4979,14, area,1.5260493755340576
Feature 4979,31, and,1.1426618099212646
Feature 4979,31, area,1.7534663677215576
Feature 4979,34, EST,1.3785786628723145
Feature 4979,34,FP,1.1366431713104248
Feature 4979,39, live,2.218745708465576
Feature 4979,40,FP,1.0780304670333862
Feature 4979,45, IN,0.486530989408493
Feature 4980,24, Patrick,2.639650821685791
Feature 4981,30, taste,15.355216979980469
Feature 4982,2, while,5.896420478820801
Feature 4982,6, whereas,1.1928932666778564
Feature 4982,6, while,3.894587516784668
Feature 4982,8, while,4.51881217956543
Feature 4982,16, while,4.594293594360352
Feature 4982,21, while,4.643395900726318
Feature 4987,31, now,0.6470879912376404
Feature 4987,31, right,0.6129359602928162
Feature 4989,17, of,0.6906290054321289
Feature 4997,1,7,0.8533095717430115
Feature 4997,25,3,1.136190414428711
Feature 4997,28,0,2.052609920501709
Feature 5,43, its,2.2325315475463867
Feature 500,20, rarely,1.2199573516845703
Feature 5002,21, shooter,1.8716846704483032
Feature 5002,23, shooter,1.6565606594085691
Feature 5005,27, beat,0.9719394445419312
Feature 5007,41, lesbian,1.6687835454940796
Feature 5009,29, hol,1.6328498125076294
Feature 5009,33, trapped,2.4019339084625244
Feature 5009,50, absolutely,0.7458862066268921
Feature 5015,20, JP,5.576805591583252
Feature 5016,8, mass,0.5469803214073181
Feature 5016,16, more,1.3647596836090088
Feature 5016,25, my,1.1075609922409058
Feature 5016,33, one,1.1428896188735962
Feature 5016,43, big,1.176006555557251
Feature 5017,25,w,1.4189085960388184
Feature 5018,1, hear,2.63055682182312
Feature 5018,13, heard,6.181887149810791
Feature 5018,23, hear,5.486807346343994
Feature 5019,8, backyard,2.300819158554077
Feature 5020,1, be,1.1521859169006348
Feature 5020,39, leave,0.8682694435119629
Feature 5020,48, around,0.9326176047325134
Feature 5020,48, me,0.9176718592643738
Feature 5022,44, tell,1.0389412641525269
Feature 5023,2, least,1.3986425399780271
Feature 5027,19, powers,4.498414039611816
Feature 5028,8, backyard,1.4429973363876345
Feature 503,39,P,0.8439227342605591
Feature 5031,29, sher,4.115012168884277
Feature 5031,29,Sher,3.757547378540039
Feature 5032,6, bc,5.374639511108398
Feature 5040,8, marsh,1.4172451496124268
Feature 5041,6, bc,3.3075246810913086
Feature 5041,20, Si,1.049741268157959
Feature 5041,22, lol,1.3782918453216553
Feature 5041,29, sher,2.5101094245910645
Feature 5043,1,The,0.3269427418708801
Feature 5043,9,Two,0.7762223482131958
Feature 5043,26,D,0.5294544696807861
Feature 5043,32,D,0.5294544696807861
Feature 5043,38,It,0.4913668632507324
Feature 5044,30, those,1.8567088842391968
Feature 5046,14, for,1.02781081199646
Feature 5047,13, a,1.4121198654174805
Feature 5050,15, For,1.4246039390563965
Feature 5052,13, position,1.7733664512634275
Feature 5052,15, position,0.884921133518219
Feature 5054,37, interrog,1.7793385982513428
Feature 5060,5, current,1.4846186637878418
Feature 5060,9, latest,5.143257141113281
Feature 5061,7, then,1.909544944763184
Feature 5065,32,y,0.8384308815002441
Feature 5066,33, dull,1.0449635982513428
Feature 5074,5, now,1.6589746475219729
Feature 5074,10, the,1.0470085144042969
Feature 5074,14, a,1.073975920677185
Feature 5074,15, in,0.9116771817207336
Feature 5074,29, an,0.8926177620887756
Feature 5074,38, just,1.2935389280319214
Feature 5074,39, like,1.1975338459014893
Feature 5074,43, hard,1.2018489837646484
Feature 5074,43, to,0.6885812282562256
Feature 5074,50, more,0.6082404255867004
Feature 5076,34, shadow,0.7499638199806213
Feature 5078,32, gay,2.916122913360596
Feature 5078,41, gay,2.594026565551758
Feature 5078,41, lesbian,2.429517984390259
Feature 5079,20, emotions,0.559296190738678
Feature 5079,38, laughing,0.6874445676803589
Feature 508,35, sorry,1.05553936958313
Feature 5080,49, ,0.7626180648803711
Feature 5081,23,s,0.9840461015701294
Feature 5081,29, hes,1.101329684257507
Feature 5082,6, more,1.4163182973861694
Feature 5091,48, me,0.942171573638916
Feature 5093,48, toy,1.4740269184112549
Feature 5098,20, I,1.075293779373169
Feature 5098,30, I,0.7057259678840637
Feature 5098,39, I,1.1891485452651978
Feature 5098,39, that,0.9352511167526244
Feature 5098,41, she,0.9958804249763488
Feature 5098,43, you,0.9745197296142578
Feature 510,12, under,2.278850555419922
Feature 5102,15, its,1.0233054161071775
Feature 5102,19, a,0.997988224029541
Feature 5102,42, it,1.5952322483062744
Feature 5102,42, was,0.9295908212661744
Feature 5102,45, need,0.7870882153511047
Feature 5102,45, the,1.077533483505249
Feature 5102,47, one,2.777962446212769
Feature 5102,50, so,3.4107346534729004
Feature 5104,9, their,1.243806004524231
Feature 5104,15, we,1.3016932010650637
Feature 5104,16, their,0.9307999014854432
Feature 5104,24, their,0.7286440134048462
Feature 5105,50,ly,1.0265754461288452
Feature 511,48, few,0.654811680316925
Feature 5113,6, bc,1.5352542400360107
Feature 5113,20, due,5.6119794845581055
Feature 5114,1, peace,0.8481423854827881
Feature 5114,2, least,0.633741021156311
Feature 5114,3, cognitive,0.8884660005569458
Feature 5114,3, determined,0.9150534868240356
Feature 5114,3, do,0.6376503705978394
Feature 5114,3, that,0.8199963569641113
Feature 5114,3, to,0.6805408000946045
Feature 5114,3, want,0.5180594325065613
Feature 5114,3, when,0.7047853469848633
Feature 5114,4, Note,0.8387362360954285
Feature 5114,4, any,0.7295346260070801
Feature 5114,4, at,1.027651071548462
Feature 5114,4, is,1.175330638885498
Feature 5114,4, somewhat,0.7661749720573425
Feature 5114,5, What,0.8881146311759949
Feature 5114,6, be,1.7568970918655396
Feature 5114,6, can,0.8232460021972656
Feature 5114,6, enjoy,1.0200860500335691
Feature 5114,6, time,1.1977266073226929
Feature 5114,6, whereas,0.7251825332641602
Feature 5114,7, conversations,0.9115813374519348
Feature 5114,7, social,0.480560153722763
Feature 5114,10, a,0.5938246846199036
Feature 5114,10, artists,0.5680210590362549
Feature 5114,10, forming,0.7294366359710693
Feature 5114,10, idea,1.190656304359436
Feature 5114,10, like,0.7134227156639099
Feature 5114,10, of,0.7574414610862732
Feature 5114,10, something,0.7571088671684265
Feature 5114,10, the,1.2325942516326904
Feature 5114,10, your,1.0864826440811155
Feature 5114,12, bed,0.8409767746925354
Feature 5114,12, learn,0.7360769510269165
Feature 5114,12, my,1.3640636205673218
Feature 5114,12, taking,0.805030345916748
Feature 5114,12, under,1.0556238889694214
Feature 5114,13, failed,0.8933064341545105
Feature 5114,13, high,0.7812504768371582
Feature 5114,14, a,1.080932378768921
Feature 5114,14, by,1.1295945644378662
Feature 5114,14, confirmed,0.9922316670417786
Feature 5114,14, mentality,0.711729109287262
Feature 5114,14, start,0.6572881937026978
Feature 5114,14, the,0.6383905410766602
Feature 5114,14, to,1.4656083583831787
Feature 5114,15, For,0.6388904452323914
Feature 5114,16, return,0.5847124457359314
Feature 5114,16, while,0.5624415874481201
Feature 5114,17, of,0.6957015991210938
Feature 5114,18, an,0.6049902439117432
Feature 5114,19, I,1.1881153583526611
Feature 5114,19, own,0.6126131415367126
Feature 5114,19, sometimes,0.952111005783081
Feature 5114,19, things,1.7834126949310305
Feature 5114,19, think,0.6686829924583435
Feature 5114,20, I,0.7538662552833557
Feature 5114,20, also,0.7553914785385132
Feature 5114,20, emotions,0.6046775579452515
Feature 5114,20, my,0.6920844912528992
Feature 5114,20, never,0.7299821376800537
Feature 5114,20, strength,0.8444750308990479
Feature 5114,20, use,0.9492355585098268
Feature 5114,21, I,1.1231021881103516
Feature 5114,21, ingenious,0.8860217928886414
Feature 5114,21, really,0.918009340763092
Feature 5114,21, saying,1.2898986339569092
Feature 5114,21, to,0.9628500938415528
Feature 5114,21, try,0.5838590860366821
Feature 5114,21, want,0.9818177223205566
Feature 5114,21, was,0.6559907793998718
Feature 5114,22, best,0.6246384382247925
